C_Class1_2,C_Manuf_Part_Number,C_SKU_Nbr,C_Short_Week,C_sku1,C_Sales_Units,C_sales
021-008-FENCING,141568,249148,FW 201910,249148-6'X8' DOVER PRIVACY PANEL,1213.0,90717.09
021-008-FENCING,141568,249148,FW 201909,249148-6'X8' DOVER PRIVACY PANEL,690.0,53024.74999999999
021-008-FENCING,141568,249148,FW 201947,249148-6'X8' DOVER PRIVACY PANEL,181.0,13920.489999999998
021-008-FENCING,141568,249148,FW 201843,249148-6'X8' DOVER PRIVACY PANEL,63.0,4684.399999999999
021-008-FENCING,141568,249148,FW 201805,249148-6'X8' DOVER PRIVACY PANEL,174.0,12966.440000000002
021-008-FENCING,141568,249148,FW 201850,249148-6'X8' DOVER PRIVACY PANEL,30.0,2192.71
021-008-FENCING,141568,249148,FW 202103,249148-6'X8' DOVER PRIVACY PANEL,222.0,17809.719999999998
021-008-FENCING,141568,249148,FW 202028,249148-6'X8' DOVER PRIVACY PANEL,1198.0,92498.48999999998
021-008-FENCING,141568,249148,FW 202026,249148-6'X8' DOVER PRIVACY PANEL,1448.0,110742.71999999997
021-008-FENCING,141568,249148,FW 202009,249148-6'X8' DOVER PRIVACY PANEL,1441.0,106779.46999999999
021-008-FENCING,141568,249148,FW 201912,249148-6'X8' DOVER PRIVACY PANEL,1249.0,95776.91
021-008-FENCING,141568,249148,FW 202037,249148-6'X8' DOVER PRIVACY PANEL,869.0,67065.62
021-008-FENCING,141568,249148,FW 201815,249148-6'X8' DOVER PRIVACY PANEL,1145.0,79224.02999999998
021-008-FENCING,141568,249148,FW 201944,249148-6'X8' DOVER PRIVACY PANEL,199.0,15144.97
021-008-FENCING,141568,249148,FW 201946,249148-6'X8' DOVER PRIVACY PANEL,150.0,10668.779999999999
021-008-FENCING,141568,249148,FW 201829,249148-6'X8' DOVER PRIVACY PANEL,250.0,18549.819999999996
021-008-FENCING,141568,249148,FW 201840,249148-6'X8' DOVER PRIVACY PANEL,150.0,10904.289999999999
021-008-FENCING,141568,249148,FW 201801,249148-6'X8' DOVER PRIVACY PANEL,62.0,4370.96
021-008-FENCING,141568,249148,FW 201844,249148-6'X8' DOVER PRIVACY PANEL,112.0,8575.229999999998
021-008-FENCING,141568,249148,FW 201904,249148-6'X8' DOVER PRIVACY PANEL,72.0,5304.709999999999
021-008-FENCING,141568,249148,FW 202102,249148-6'X8' DOVER PRIVACY PANEL,179.0,14178.109999999997
021-008-FENCING,141568,249148,FW 202035,249148-6'X8' DOVER PRIVACY PANEL,695.0,52285.770000000004
021-008-FENCING,141568,249148,FW 202027,249148-6'X8' DOVER PRIVACY PANEL,859.0,66064.42
021-008-FENCING,141568,249148,FW 201928,249148-6'X8' DOVER PRIVACY PANEL,1586.0,120461.90999999996
021-008-FENCING,141568,249148,FW 202030,249148-6'X8' DOVER PRIVACY PANEL,1220.0,94517.40000000001
021-008-FENCING,141568,249148,FW 201923,249148-6'X8' DOVER PRIVACY PANEL,1483.0,111636.32999999997
021-008-FENCING,141568,249148,FW 201920,249148-6'X8' DOVER PRIVACY PANEL,1363.0,103998.22
021-008-FENCING,141568,249148,FW 201816,249148-6'X8' DOVER PRIVACY PANEL,1218.0,79841.87000000001
021-008-FENCING,141568,249148,FW 201802,249148-6'X8' DOVER PRIVACY PANEL,29.0,1979.8000000000002
021-008-FENCING,141568,249148,FW 201825,249148-6'X8' DOVER PRIVACY PANEL,454.0,34241.75999999999
021-008-FENCING,141568,249148,FW 201907,249148-6'X8' DOVER PRIVACY PANEL,489.0,35153.31999999999
021-008-FENCING,141568,249148,FW 201849,249148-6'X8' DOVER PRIVACY PANEL,26.0,2071.62
021-008-FENCING,141568,249148,FW 201903,249148-6'X8' DOVER PRIVACY PANEL,17.0,1147.0500000000002
021-008-FENCING,141568,249148,FW 202022,249148-6'X8' DOVER PRIVACY PANEL,1949.0,142456.97999999998
021-008-FENCING,141568,249148,FW 202038,249148-6'X8' DOVER PRIVACY PANEL,540.0,42884.280000000006
021-008-FENCING,141568,249148,FW 201941,249148-6'X8' DOVER PRIVACY PANEL,425.0,32239.699999999997
021-008-FENCING,141568,249148,FW 201828,249148-6'X8' DOVER PRIVACY PANEL,595.0,44233.329999999994
021-008-FENCING,141568,249148,FW 201823,249148-6'X8' DOVER PRIVACY PANEL,380.0,29318.449999999997
021-008-FENCING,141568,249148,FW 201817,249148-6'X8' DOVER PRIVACY PANEL,1378.0,92107.59999999998
021-008-FENCING,141568,249148,FW 201749,249148-6'X8' DOVER PRIVACY PANEL,-5.0,-400.6
021-008-FENCING,141568,249148,FW 201845,249148-6'X8' DOVER PRIVACY PANEL,19.0,1649.0600000000006
021-008-FENCING,141568,249148,FW 201820,249148-6'X8' DOVER PRIVACY PANEL,861.0,62956.520000000004
021-008-FENCING,141568,249148,FW 201851,249148-6'X8' DOVER PRIVACY PANEL,72.0,5185.829999999999
021-008-FENCING,141568,249148,FW 202052,249148-6'X8' DOVER PRIVACY PANEL,359.0,26943.04
021-008-FENCING,141568,249148,FW 202051,249148-6'X8' DOVER PRIVACY PANEL,522.0,39797.03000000003
021-008-FENCING,141568,249148,FW 202005,249148-6'X8' DOVER PRIVACY PANEL,1214.0,89351.95999999999
021-008-FENCING,141568,249148,FW 201937,249148-6'X8' DOVER PRIVACY PANEL,933.0,70031.47
021-008-FENCING,141568,249148,FW 201813,249148-6'X8' DOVER PRIVACY PANEL,853.0,62363.20000000001
021-008-FENCING,141568,249148,FW 201751,249148-6'X8' DOVER PRIVACY PANEL,8.0,644.97
021-008-FENCING,141568,249148,FW 201905,249148-6'X8' DOVER PRIVACY PANEL,44.0,3269.8
021-008-FENCING,141568,249148,FW 202025,249148-6'X8' DOVER PRIVACY PANEL,1273.0,98170.72
021-008-FENCING,141568,249148,FW 202012,249148-6'X8' DOVER PRIVACY PANEL,2846.0,214972.71
021-008-FENCING,141568,249148,FW 202015,249148-6'X8' DOVER PRIVACY PANEL,3367.0,250163.73999999996
021-008-FENCING,141568,249148,FW 201931,249148-6'X8' DOVER PRIVACY PANEL,1379.0,105170.20999999999
021-008-FENCING,141568,249148,FW 202047,249148-6'X8' DOVER PRIVACY PANEL,289.0,22997.899999999998
021-008-FENCING,141568,249148,FW 201940,249148-6'X8' DOVER PRIVACY PANEL,536.0,42761.259999999995
021-008-FENCING,141568,249148,FW 201921,249148-6'X8' DOVER PRIVACY PANEL,1386.0,104958.93000000001
021-008-FENCING,141568,249148,FW 202050,249148-6'X8' DOVER PRIVACY PANEL,491.0,39605.880000000005
021-008-FENCING,141568,249148,FW 202001,249148-6'X8' DOVER PRIVACY PANEL,182.0,14252.809999999998
021-008-FENCING,141568,249148,FW 201948,249148-6'X8' DOVER PRIVACY PANEL,214.0,15776.62
021-008-FENCING,141568,249148,FW 201834,249148-6'X8' DOVER PRIVACY PANEL,325.0,23766.039999999997
021-008-FENCING,141568,249148,FW 201824,249148-6'X8' DOVER PRIVACY PANEL,587.0,44519.50999999998
021-008-FENCING,141568,249148,FW 201826,249148-6'X8' DOVER PRIVACY PANEL,393.0,29528.159999999993
021-008-FENCING,141568,249148,FW 201809,249148-6'X8' DOVER PRIVACY PANEL,366.0,25869.159999999996
021-008-FENCING,141568,249148,FW 201832,249148-6'X8' DOVER PRIVACY PANEL,289.0,21856.739999999994
021-008-FENCING,141568,249148,FW 201902,249148-6'X8' DOVER PRIVACY PANEL,97.0,7150.92
021-008-FENCING,141568,249148,FW 202034,249148-6'X8' DOVER PRIVACY PANEL,1013.0,76633.93000000001
021-008-FENCING,141568,249148,FW 201922,249148-6'X8' DOVER PRIVACY PANEL,1470.0,113211.93
021-008-FENCING,141568,249148,FW 202043,249148-6'X8' DOVER PRIVACY PANEL,726.0,54870.98999999999
021-008-FENCING,141568,249148,FW 202040,249148-6'X8' DOVER PRIVACY PANEL,956.0,73001.88999999998
021-008-FENCING,141568,249148,FW 201915,249148-6'X8' DOVER PRIVACY PANEL,1866.0,139847.16999999998
021-008-FENCING,141568,249148,FW 202045,249148-6'X8' DOVER PRIVACY PANEL,622.0,47777.619999999995
021-008-FENCING,141568,249148,FW 201835,249148-6'X8' DOVER PRIVACY PANEL,370.0,27422.14
021-008-FENCING,141568,249148,FW 201831,249148-6'X8' DOVER PRIVACY PANEL,545.0,40411.91999999999
021-008-FENCING,141568,249148,FW 201808,249148-6'X8' DOVER PRIVACY PANEL,78.0,6026.91
021-008-FENCING,141568,249148,FW 201853,249148-6'X8' DOVER PRIVACY PANEL,37.0,2802.2000000000003
021-008-FENCING,141568,249148,FW 201924,249148-6'X8' DOVER PRIVACY PANEL,1458.0,111096.34999999999
021-008-FENCING,141568,249148,FW 202044,249148-6'X8' DOVER PRIVACY PANEL,473.0,36613.83
021-008-FENCING,141568,249148,FW 201914,249148-6'X8' DOVER PRIVACY PANEL,1336.0,99890.21999999997
021-008-FENCING,141568,249148,FW 201911,249148-6'X8' DOVER PRIVACY PANEL,932.0,70378.73999999999
021-008-FENCING,141568,249148,FW 201945,249148-6'X8' DOVER PRIVACY PANEL,182.0,13777.1
021-008-FENCING,141568,249148,FW 201818,249148-6'X8' DOVER PRIVACY PANEL,870.0,64117.25999999997
021-008-FENCING,141568,249148,FW 201837,249148-6'X8' DOVER PRIVACY PANEL,223.0,17178.309999999998
021-008-FENCING,141568,249148,FW 201822,249148-6'X8' DOVER PRIVACY PANEL,597.0,45187.07999999999
021-008-FENCING,141568,249148,FW 201803,249148-6'X8' DOVER PRIVACY PANEL,71.0,5290.009999999999
021-008-FENCING,141568,249148,FW 201750,249148-6'X8' DOVER PRIVACY PANEL,-12.0,-767.7700000000004
021-008-FENCING,141568,249148,FW 201916,249148-6'X8' DOVER PRIVACY PANEL,1647.0,125446.26999999993
021-008-FENCING,141568,249148,FW 201951,249148-6'X8' DOVER PRIVACY PANEL,187.0,13921.980000000001
021-008-FENCING,141568,249148,FW 202049,249148-6'X8' DOVER PRIVACY PANEL,463.0,35891.68
021-008-FENCING,141568,249148,FW 201949,249148-6'X8' DOVER PRIVACY PANEL,210.0,16154.780000000002
021-008-FENCING,141568,249148,FW 201812,249148-6'X8' DOVER PRIVACY PANEL,451.0,32946.9
021-008-FENCING,141568,249148,FW 201848,249148-6'X8' DOVER PRIVACY PANEL,52.0,4104.24
021-008-FENCING,141568,249148,FW 202104,249148-6'X8' DOVER PRIVACY PANEL,465.0,37372.729999999996
021-008-FENCING,141568,249148,FW 202014,249148-6'X8' DOVER PRIVACY PANEL,3948.0,295764.3499999999
021-008-FENCING,141568,249148,FW 201919,249148-6'X8' DOVER PRIVACY PANEL,1515.0,116766.47999999997
021-008-FENCING,141568,249148,FW 202023,249148-6'X8' DOVER PRIVACY PANEL,1160.0,89512.48
021-008-FENCING,141568,249148,FW 202006,249148-6'X8' DOVER PRIVACY PANEL,1092.0,81553.1
021-008-FENCING,141568,249148,FW 201927,249148-6'X8' DOVER PRIVACY PANEL,1240.0,93835.74999999999
021-008-FENCING,141568,249148,FW 202008,249148-6'X8' DOVER PRIVACY PANEL,1194.0,88989.48000000001
021-008-FENCING,141568,249148,FW 201943,249148-6'X8' DOVER PRIVACY PANEL,230.0,17187.28
021-008-FENCING,141568,249148,FW 201819,249148-6'X8' DOVER PRIVACY PANEL,570.0,41836.01999999999
021-008-FENCING,141568,249148,FW 201833,249148-6'X8' DOVER PRIVACY PANEL,218.0,16430.579999999998
021-008-FENCING,141568,249148,FW 201852,249148-6'X8' DOVER PRIVACY PANEL,2.0,160.24
021-008-FENCING,141568,249148,FW 202105,249148-6'X8' DOVER PRIVACY PANEL,1155.0,89943.48
021-008-FENCING,141568,249148,FW 202042,249148-6'X8' DOVER PRIVACY PANEL,1209.0,91759.07999999999
021-008-FENCING,141568,249148,FW 201913,249148-6'X8' DOVER PRIVACY PANEL,1566.0,115712.05999999997
021-008-FENCING,141568,249148,FW 201930,249148-6'X8' DOVER PRIVACY PANEL,1241.0,95058.60999999997
021-008-FENCING,141568,249148,FW 202033,249148-6'X8' DOVER PRIVACY PANEL,1198.0,90314.42
021-008-FENCING,141568,249148,FW 202032,249148-6'X8' DOVER PRIVACY PANEL,1208.0,91535.03
021-008-FENCING,141568,249148,FW 201932,249148-6'X8' DOVER PRIVACY PANEL,739.0,56739.66999999999
021-008-FENCING,141568,249148,FW 202039,249148-6'X8' DOVER PRIVACY PANEL,1050.0,81971.40999999999
021-008-FENCING,141568,249148,FW 201942,249148-6'X8' DOVER PRIVACY PANEL,359.0,27368.43
021-008-FENCING,141568,249148,FW 201952,249148-6'X8' DOVER PRIVACY PANEL,228.0,16843.949999999997
021-008-FENCING,141568,249148,FW 201935,249148-6'X8' DOVER PRIVACY PANEL,1017.0,77487.06999999999
021-008-FENCING,141568,249148,FW 202003,249148-6'X8' DOVER PRIVACY PANEL,343.0,25345.159999999996
021-008-FENCING,141568,249148,FW 201841,249148-6'X8' DOVER PRIVACY PANEL,154.0,12273.240000000002
021-008-FENCING,141568,249148,FW 201821,249148-6'X8' DOVER PRIVACY PANEL,609.0,46581.86999999999
021-008-FENCING,141568,249148,FW 201752,249148-6'X8' DOVER PRIVACY PANEL,19.0,1465.2800000000002
021-008-FENCING,141568,249148,FW 202036,249148-6'X8' DOVER PRIVACY PANEL,1021.0,77567.29
021-008-FENCING,141568,249148,FW 202017,249148-6'X8' DOVER PRIVACY PANEL,3188.0,241236.68
021-008-FENCING,141568,249148,FW 202016,249148-6'X8' DOVER PRIVACY PANEL,4011.0,298852.9399999999
021-008-FENCING,141568,249148,FW 202011,249148-6'X8' DOVER PRIVACY PANEL,2014.0,153813.08
021-008-FENCING,141568,249148,FW 201918,249148-6'X8' DOVER PRIVACY PANEL,1575.0,118528.76000000004
021-008-FENCING,141568,249148,FW 202029,249148-6'X8' DOVER PRIVACY PANEL,1331.0,101213.84999999999
021-008-FENCING,141568,249148,FW 201929,249148-6'X8' DOVER PRIVACY PANEL,879.0,68892.10999999999
021-008-FENCING,141568,249148,FW 202007,249148-6'X8' DOVER PRIVACY PANEL,990.0,75097.03999999998
021-008-FENCING,141568,249148,FW 201934,249148-6'X8' DOVER PRIVACY PANEL,978.0,72824.92999999998
021-008-FENCING,141568,249148,FW 201806,249148-6'X8' DOVER PRIVACY PANEL,22.0,1814.75
021-008-FENCING,141568,249148,FW 201814,249148-6'X8' DOVER PRIVACY PANEL,1038.0,71640.51000000002
021-008-FENCING,141568,249148,FW 201811,249148-6'X8' DOVER PRIVACY PANEL,468.0,33915.600000000006
021-008-FENCING,141568,249148,FW 201804,249148-6'X8' DOVER PRIVACY PANEL,34.0,2558.2
021-008-FENCING,141568,249148,FW 202101,249148-6'X8' DOVER PRIVACY PANEL,325.0,23740.279999999988
021-008-FENCING,141568,249148,FW 202019,249148-6'X8' DOVER PRIVACY PANEL,2045.0,156098.86
021-008-FENCING,141568,249148,FW 202013,249148-6'X8' DOVER PRIVACY PANEL,4114.0,307640.38000000006
021-008-FENCING,141568,249148,FW 202018,249148-6'X8' DOVER PRIVACY PANEL,2545.0,190880.65999999995
021-008-FENCING,141568,249148,FW 201933,249148-6'X8' DOVER PRIVACY PANEL,825.0,61710.159999999996
021-008-FENCING,141568,249148,FW 202031,249148-6'X8' DOVER PRIVACY PANEL,1127.0,87590.54
021-008-FENCING,141568,249148,FW 202046,249148-6'X8' DOVER PRIVACY PANEL,318.0,25405.570000000007
021-008-FENCING,141568,249148,FW 201938,249148-6'X8' DOVER PRIVACY PANEL,687.0,50232.969999999994
021-008-FENCING,141568,249148,FW 202041,249148-6'X8' DOVER PRIVACY PANEL,1041.0,81211.65999999997
021-008-FENCING,141568,249148,FW 201939,249148-6'X8' DOVER PRIVACY PANEL,803.0,61411.67999999999
021-008-FENCING,141568,249148,FW 202004,249148-6'X8' DOVER PRIVACY PANEL,441.0,33620.479999999996
021-008-FENCING,141568,249148,FW 202002,249148-6'X8' DOVER PRIVACY PANEL,226.0,17312.959999999995
021-008-FENCING,141568,249148,FW 201839,249148-6'X8' DOVER PRIVACY PANEL,203.0,15422.72
021-008-FENCING,141568,249148,FW 202024,249148-6'X8' DOVER PRIVACY PANEL,1233.0,94396.84999999999
021-008-FENCING,141568,249148,FW 202021,249148-6'X8' DOVER PRIVACY PANEL,1626.0,123057.44999999998
021-008-FENCING,141568,249148,FW 202020,249148-6'X8' DOVER PRIVACY PANEL,1643.0,126835.51999999996
021-008-FENCING,141568,249148,FW 201926,249148-6'X8' DOVER PRIVACY PANEL,1571.0,113644.89000000003
021-008-FENCING,141568,249148,FW 201917,249148-6'X8' DOVER PRIVACY PANEL,1764.0,133133.46999999997
021-008-FENCING,141568,249148,FW 201830,249148-6'X8' DOVER PRIVACY PANEL,410.0,30294.239999999994
021-008-FENCING,141568,249148,FW 201838,249148-6'X8' DOVER PRIVACY PANEL,268.0,20592.1
021-008-FENCING,141568,249148,FW 201807,249148-6'X8' DOVER PRIVACY PANEL,223.0,16137.029999999999
021-008-FENCING,141568,249148,FW 201810,249148-6'X8' DOVER PRIVACY PANEL,326.0,23285.61
021-008-FENCING,141568,249148,FW 201901,249148-6'X8' DOVER PRIVACY PANEL,62.0,4601.7
021-008-FENCING,141568,249148,FW 201846,249148-6'X8' DOVER PRIVACY PANEL,90.0,7130.079999999998
021-008-FENCING,141568,249148,FW 201906,249148-6'X8' DOVER PRIVACY PANEL,84.0,6324.649999999998
021-008-FENCING,141568,249148,FW 201925,249148-6'X8' DOVER PRIVACY PANEL,885.0,66682.57999999999
021-008-FENCING,141568,249148,FW 202010,249148-6'X8' DOVER PRIVACY PANEL,1989.0,147712.68
021-008-FENCING,141568,249148,FW 201936,249148-6'X8' DOVER PRIVACY PANEL,1135.0,85491.81
021-008-FENCING,141568,249148,FW 202048,249148-6'X8' DOVER PRIVACY PANEL,436.0,33299.41
021-008-FENCING,141568,249148,FW 201950,249148-6'X8' DOVER PRIVACY PANEL,147.0,11413.679999999998
021-008-FENCING,141568,249148,FW 201836,249148-6'X8' DOVER PRIVACY PANEL,220.0,15949.989999999994
021-008-FENCING,141568,249148,FW 201842,249148-6'X8' DOVER PRIVACY PANEL,129.0,10233.719999999998
021-008-FENCING,141568,249148,FW 201827,249148-6'X8' DOVER PRIVACY PANEL,250.0,19161.399999999994
021-008-FENCING,141568,249148,FW 201847,249148-6'X8' DOVER PRIVACY PANEL,44.0,3345.25
021-008-FENCING,141568,249148,FW 201908,249148-6'X8' DOVER PRIVACY PANEL,690.0,51452.58
021-008-FENCING,UNKNOWN,1000031150,FW 201906,1000031150-4X4-8 VINYL FENCE POST,130.0,1331.98
021-008-FENCING,UNKNOWN,1000031150,FW 201920,1000031150-4X4-8 VINYL FENCE POST,9.0,194.83999999999997
021-008-FENCING,UNKNOWN,1000031150,FW 201823,1000031150-4X4-8 VINYL FENCE POST,173.0,3340.1099999999997
021-008-FENCING,UNKNOWN,1000031150,FW 201916,1000031150-4X4-8 VINYL FENCE POST,59.0,707.5500000000001
021-008-FENCING,UNKNOWN,1000031150,FW 201825,1000031150-4X4-8 VINYL FENCE POST,245.0,4663.74
021-008-FENCING,UNKNOWN,1000031150,FW 201847,1000031150-4X4-8 VINYL FENCE POST,57.0,818.3
021-008-FENCING,UNKNOWN,1000031150,FW 201935,1000031150-4X4-8 VINYL FENCE POST,0.0,0.0
021-008-FENCING,UNKNOWN,1000031150,FW 201922,1000031150-4X4-8 VINYL FENCE POST,63.0,954.9000000000001
021-008-FENCING,UNKNOWN,1000031150,FW 201811,1000031150-4X4-8 VINYL FENCE POST,65.0,1240.8799999999999
021-008-FENCING,UNKNOWN,1000031150,FW 201840,1000031150-4X4-8 VINYL FENCE POST,56.0,929.28
021-008-FENCING,UNKNOWN,1000031150,FW 201848,1000031150-4X4-8 VINYL FENCE POST,0.0,-3.0
021-008-FENCING,UNKNOWN,1000031150,FW 201803,1000031150-4X4-8 VINYL FENCE POST,17.0,337.74
021-008-FENCING,UNKNOWN,1000031150,FW 202021,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202027,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201813,1000031150-4X4-8 VINYL FENCE POST,297.0,5630.350000000001
021-008-FENCING,UNKNOWN,1000031150,FW 201910,1000031150-4X4-8 VINYL FENCE POST,146.0,1348.92
021-008-FENCING,UNKNOWN,1000031150,FW 201812,1000031150-4X4-8 VINYL FENCE POST,82.0,1608.2600000000004
021-008-FENCING,UNKNOWN,1000031150,FW 201751,1000031150-4X4-8 VINYL FENCE POST,10.0,194.04
021-008-FENCING,UNKNOWN,1000031150,FW 202012,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201844,1000031150-4X4-8 VINYL FENCE POST,13.0,225.1
021-008-FENCING,UNKNOWN,1000031150,FW 201828,1000031150-4X4-8 VINYL FENCE POST,194.0,3772.26
021-008-FENCING,UNKNOWN,1000031150,FW 201907,1000031150-4X4-8 VINYL FENCE POST,69.0,1298.1400000000003
021-008-FENCING,UNKNOWN,1000031150,FW 201843,1000031150-4X4-8 VINYL FENCE POST,50.0,978.4500000000002
021-008-FENCING,UNKNOWN,1000031150,FW 201950,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202023,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202001,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202030,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202018,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201908,1000031150-4X4-8 VINYL FENCE POST,248.0,3597.57
021-008-FENCING,UNKNOWN,1000031150,FW 201921,1000031150-4X4-8 VINYL FENCE POST,43.0,606.72
021-008-FENCING,UNKNOWN,1000031150,FW 201820,1000031150-4X4-8 VINYL FENCE POST,225.0,4392.51
021-008-FENCING,UNKNOWN,1000031150,FW 201837,1000031150-4X4-8 VINYL FENCE POST,45.0,730.17
021-008-FENCING,UNKNOWN,1000031150,FW 201826,1000031150-4X4-8 VINYL FENCE POST,170.0,3301.870000000001
021-008-FENCING,UNKNOWN,1000031150,FW 201750,1000031150-4X4-8 VINYL FENCE POST,37.0,723.3500000000001
021-008-FENCING,UNKNOWN,1000031150,FW 201849,1000031150-4X4-8 VINYL FENCE POST,56.0,795.03
021-008-FENCING,UNKNOWN,1000031150,FW 201805,1000031150-4X4-8 VINYL FENCE POST,4.0,77.04
021-008-FENCING,UNKNOWN,1000031150,FW 202004,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201904,1000031150-4X4-8 VINYL FENCE POST,33.0,588.84
021-008-FENCING,UNKNOWN,1000031150,FW 202039,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201952,1000031150-4X4-8 VINYL FENCE POST,2.0,39.96
021-008-FENCING,UNKNOWN,1000031150,FW 202105,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201817,1000031150-4X4-8 VINYL FENCE POST,320.0,6147.83
021-008-FENCING,UNKNOWN,1000031150,FW 202020,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201846,1000031150-4X4-8 VINYL FENCE POST,14.0,215.53
021-008-FENCING,UNKNOWN,1000031150,FW 201941,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202014,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201851,1000031150-4X4-8 VINYL FENCE POST,13.0,204.96
021-008-FENCING,UNKNOWN,1000031150,FW 202042,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202052,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201842,1000031150-4X4-8 VINYL FENCE POST,50.0,975.96
021-008-FENCING,UNKNOWN,1000031150,FW 201821,1000031150-4X4-8 VINYL FENCE POST,222.0,4180.67
021-008-FENCING,UNKNOWN,1000031150,FW 201815,1000031150-4X4-8 VINYL FENCE POST,270.0,5096.110000000001
021-008-FENCING,UNKNOWN,1000031150,FW 202002,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201945,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201928,1000031150-4X4-8 VINYL FENCE POST,51.0,261.67999999999995
021-008-FENCING,UNKNOWN,1000031150,FW 201835,1000031150-4X4-8 VINYL FENCE POST,173.0,3324.7000000000003
021-008-FENCING,UNKNOWN,1000031150,FW 202025,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202026,1000031150-4X4-8 VINYL FENCE POST,1.0,19.98
021-008-FENCING,UNKNOWN,1000031150,FW 202022,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202016,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202006,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202011,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201934,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201901,1000031150-4X4-8 VINYL FENCE POST,2.0,30.0
021-008-FENCING,UNKNOWN,1000031150,FW 202024,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202035,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201853,1000031150-4X4-8 VINYL FENCE POST,2.0,34.019999999999996
021-008-FENCING,UNKNOWN,1000031150,FW 201911,1000031150-4X4-8 VINYL FENCE POST,356.0,3887.39
021-008-FENCING,UNKNOWN,1000031150,FW 202009,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201932,1000031150-4X4-8 VINYL FENCE POST,10.0,40.04
021-008-FENCING,UNKNOWN,1000031150,FW 201942,1000031150-4X4-8 VINYL FENCE POST,1.0,19.98
021-008-FENCING,UNKNOWN,1000031150,FW 201943,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201831,1000031150-4X4-8 VINYL FENCE POST,231.0,4488.54
021-008-FENCING,UNKNOWN,1000031150,FW 201946,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202013,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201802,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202003,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 202008,1000031150-4X4-8 VINYL FENCE POST,,
021-008-FENCING,UNKNOWN,1000031150,FW 201917,1000031150-4X4-8 VINYL FENCE POST,57.0,1123.5
021-008-FENCING,UNKNOWN,1000031150,FW 201830,1000031150-4X4-8 VINYL FENCE POST,169.0,3152.98
021-008-FENCING,UNKNOWN,1000031150,FW 202032,1000031150-4X4-8 VINYL FENCE POST,4.0,79.92
021-008-FENCING,UNKNOWN,1000031150,FW 201912,1000031150-4X4-8 VINYL FENCE POST,133.0,988.5
021-008-FENCING,UNKNOWN,1000031150,FW 201909,1000031150-4X4-8 VINYL FENCE POST,214.0,2646.62
